unitid,name,city,state,region,type,setting,undergraduate_enrollment,acceptance_rate,latitude,longitude,top_majors,graduation_rate,retention_rate,student_faculty_ratio,tuition_in_state,tuition_out_state,net_price,average_aid,debt_median,median_earnings,repayment_rate,housing_available,sports_division,greek_life_rate,culture_tags
900001,Adams State College,Northbridge,MA,Northeast,Public,Suburban,6200,0.6400,42.310000,-71.120000,Biology|Psychology|Business,0.6900,0.8200,15.0,14200,31800,22100,12600,21000,52000,0.7600,true,DIII,0.0800,research|commuter-friendly|mid-size
900002,Bayview Technical University,New Haven,CT,Northeast,Public,Urban,11800,0.5200,41.310000,-72.930000,Computer Science|Engineering|Data Science,0.7800,0.8700,14.0,15900,34900,24400,14200,23000,68000,0.8100,true,DII,0.1200,technical|urban|career-focused
900003,Cedar Hill Liberal Arts College,Burlington,VT,Northeast,Private,Rural,2100,0.3800,44.480000,-73.210000,Political Science|English|Environmental Studies,0.8400,0.9100,10.0,48600,48600,31200,28800,19000,56000,0.7900,true,DIII,0.1500,small-classes|liberal-arts|outdoors
900004,Harbor City University,Providence,RI,Northeast,Private,Urban,8900,0.2900,41.820000,-71.410000,Economics|Neuroscience|Computer Science,0.8800,0.9400,11.0,54800,54800,33600,32400,20500,72000,0.8400,true,DI,0.1800,selective|urban|research
900005,Keystone Valley University,Stateview,PA,Northeast,Public,Town,18400,0.7100,40.790000,-77.860000,Business|Education|Mechanical Engineering,0.7300,0.8600,17.0,18200,36500,26300,11800,24500,61000,0.7800,true,DI,0.1400,large-campus|sports|college-town
900006,Lake Erie College of Design,Erie,PA,Northeast,Private,Urban,3200,0.6700,42.130000,-80.090000,Design|Marketing|Media Studies,0.6400,0.7800,13.0,39200,39200,28600,21000,27000,49000,0.6900,true,DIII,0.0500,creative|urban|portfolio
900007,Maple Ridge University,Syracuse,NY,Northeast,Private,Suburban,7600,0.4500,43.050000,-76.150000,Public Health|Finance|Information Systems,0.7900,0.8900,12.0,51200,51200,32900,29500,22500,65000,0.8000,true,DI,0.2000,suburban|career-focused|research
900008,North Atlantic State University,Augusta,ME,Northeast,Public,Rural,5400,0.7800,44.310000,-69.780000,Nursing|Education|Environmental Science,0.6100,0.7600,16.0,11800,28400,18800,9400,20000,47000,0.7200,true,DIII,0.0400,affordable|rural|service-oriented
900009,Riverbend Institute of Technology,Rochester,NY,Northeast,Private,Suburban,6800,0.3300,43.160000,-77.610000,Engineering|Computer Science|Applied Math,0.8600,0.9300,9.0,55200,55200,34800,31000,22000,76000,0.8500,true,DIII,0.1000,technical|selective|co-op
900010,Summit Public University,Montclair,NJ,Northeast,Public,Suburban,15200,0.8300,40.830000,-74.210000,Business|Psychology|Criminal Justice,0.6600,0.8000,18.0,13700,29600,20500,10200,23500,54000,0.7400,false,DIII,0.0600,commuter-friendly|diverse|suburban
900011,Bluegrass State University,Lexington,KY,South,Public,Urban,22100,0.7700,38.040000,-84.500000,Business|Agriculture|Nursing,0.6800,0.8300,16.0,13100,32400,21900,11200,24000,55000,0.7500,true,DI,0.1900,large-campus|sports|urban
900012,Carolina Coastal College,Wilmington,NC,South,Public,Suburban,9800,0.6900,34.220000,-77.880000,Marine Science|Business|Communication,0.6500,0.7900,17.0,9800,27600,18100,8600,21500,51000,0.7300,true,DI,0.1100,coastal|mid-size|hands-on
900013,Delta Regional University,Jackson,MS,South,Public,Urban,7200,0.8800,32.300000,-90.180000,Education|Social Work|Biology,0.5200,0.7000,19.0,9200,21400,15600,7800,25500,43000,0.6500,true,DII,0.0900,access-focused|urban|service-oriented
900014,Evergreen Gulf University,Mobile,AL,South,Private,Suburban,4100,0.6100,30.690000,-88.040000,Nursing|Business|Kinesiology,0.5900,0.7600,14.0,32800,32800,23800,18800,26000,47000,0.7000,true,DII,0.1600,suburban|health-focused|faith-adjacent
900015,Florida Peninsula University,Orlando,FL,South,Public,Urban,28600,0.4800,28.540000,-81.380000,Hospitality|Computer Science|Finance,0.7400,0.8700,22.0,7600,25300,16900,9100,22500,59000,0.7900,true,DI,0.1300,large-campus|urban|career-focused
900016,Georgia Metro Institute,Atlanta,GA,South,Public,Urban,16600,0.3600,33.750000,-84.390000,Computer Science|Engineering|Public Policy,0.8200,0.9100,13.0,12800,34100,23600,13800,23000,72000,0.8300,true,DI,0.1200,technical|urban|research
900017,Lone Pine College,Fayetteville,AR,South,Private,Town,1800,0.7200,36.060000,-94.160000,Education|Business|Biology,0.5700,0.7400,11.0,28600,28600,20400,16500,24000,45000,0.6800,true,DIII,0.0700,small-classes|town|community
900018,Lowcountry Arts University,Charleston,SC,South,Private,Urban,3500,0.5400,32.780000,-79.930000,Fine Arts|Historic Preservation|Marketing,0.6900,0.8300,12.0,44800,44800,30200,24800,25000,50000,0.7200,true,DIII,0.1000,creative|urban|historic
